ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-190,Core TUI State,packages/tui,packages/tui/src/context/sync.tsx,sync,1-120,TUI state synchronization and routing for sync,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-191,Themes & Styling,packages/tui,packages/tui/src/context/theme.tsx,theme,1-120,Color theme and token definitions for theme,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-192,Core TUI State,packages/tui,packages/tui/src/context/thinking.ts,thinking,1-120,TUI state synchronization and routing for thinking,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-193,Core TUI State,packages/tui,packages/tui/src/editor-zed.ts,editor-zed,1-120,TUI state synchronization and routing for editor-zed,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-194,Core TUI State,packages/tui,packages/tui/src/editor.ts,editor,1-120,TUI state synchronization and routing for editor,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-195,Core TUI State,packages/tui,packages/tui/src/feature-plugins/builtins.ts,builtins,1-120,TUI state synchronization and routing for builtins,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-196,Footer & Status,packages/tui,packages/tui/src/feature-plugins/home/footer.tsx,footer,1-120,Footer status indicators and badges for footer,Continuous frame render,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs (render_footer),crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-197,Core TUI State,packages/tui,packages/tui/src/feature-plugins/home/tips-view.tsx,tips-view,1-120,TUI state synchronization and routing for tips-view,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-198,Core TUI State,packages/tui,packages/tui/src/feature-plugins/home/tips.tsx,tips,1-120,TUI state synchronization and routing for tips,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-199,Core TUI State,packages/tui,packages/tui/src/feature-plugins/sidebar/context.tsx,context,1-120,TUI state synchronization and routing for context,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-200,Tool Output & Diffs,packages/tui,packages/tui/src/feature-plugins/sidebar/files.tsx,files,1-120,Tool result card and diff formatting for files,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-201,Footer & Status,packages/tui,packages/tui/src/feature-plugins/sidebar/footer.tsx,footer,1-120,Footer status indicators and badges for footer,Continuous frame render,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs (render_footer),crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-202,Core TUI State,packages/tui,packages/tui/src/feature-plugins/sidebar/lsp.tsx,lsp,1-120,TUI state synchronization and routing for lsp,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-203,Core TUI State,packages/tui,packages/tui/src/feature-plugins/sidebar/mcp.tsx,mcp,1-120,TUI state synchronization and routing for mcp,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-204,Core TUI State,packages/tui,packages/tui/src/feature-plugins/sidebar/todo.tsx,todo,1-120,TUI state synchronization and routing for todo,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-205,Tool Output & Diffs,packages/tui,packages/tui/src/feature-plugins/system/diff-viewer-file-tree-utils.ts,diff-viewer-file-tree-utils,1-120,Tool result card and diff formatting for diff-viewer-file-tree-utils,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-206,Tool Output & Diffs,packages/tui,packages/tui/src/feature-plugins/system/diff-viewer-file-tree.tsx,diff-viewer-file-tree,1-120,Tool result card and diff formatting for diff-viewer-file-tree,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-207,Tool Output & Diffs,packages/tui,packages/tui/src/feature-plugins/system/diff-viewer-ui.tsx,diff-viewer-ui,1-120,Tool result card and diff formatting for diff-viewer-ui,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-208,Tool Output & Diffs,packages/tui,packages/tui/src/feature-plugins/system/diff-viewer.tsx,diff-viewer,1-120,Tool result card and diff formatting for diff-viewer,Tool call completed event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/message.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-209,Core TUI State,packages/tui,packages/tui/src/feature-plugins/system/notifications.ts,notifications,1-120,TUI state synchronization and routing for notifications,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-210,Core TUI State,packages/tui,packages/tui/src/feature-plugins/system/plugins.tsx,plugins,1-120,TUI state synchronization and routing for plugins,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-211,Keybindings,packages/tui,packages/tui/src/feature-plugins/system/which-key.tsx,which-key,1-120,Keyboard chord dispatch for which-key,Terminal key event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-212,Core TUI State,packages/tui,packages/tui/src/index.tsx,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-213,Keybindings,packages/tui,packages/tui/src/keymap.tsx,keymap,1-120,Keyboard chord dispatch for keymap,Terminal key event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-214,Core TUI State,packages/tui,packages/tui/src/logo.ts,logo,1-120,TUI state synchronization and routing for logo,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-215,Core TUI State,packages/tui,packages/tui/src/parsers-config.ts,parsers-config,1-120,TUI state synchronization and routing for parsers-config,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-216,Core TUI State,packages/tui,packages/tui/src/plugin/adapters.tsx,adapters,1-120,TUI state synchronization and routing for adapters,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-217,Core TUI State,packages/tui,packages/tui/src/plugin/api.ts,api,1-120,TUI state synchronization and routing for api,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-218,Core TUI State,packages/tui,packages/tui/src/plugin/command-shim.ts,command-shim,1-120,TUI state synchronization and routing for command-shim,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-219,Core TUI State,packages/tui,packages/tui/src/plugin/runtime.tsx,runtime,1-120,TUI state synchronization and routing for runtime,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-220,Core TUI State,packages/tui,packages/tui/src/plugin/slots.tsx,slots,1-120,TUI state synchronization and routing for slots,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-221,Prompt Editor,packages/tui,packages/tui/src/prompt/display.ts,display,1-120,"Prompt buffer editing, completion, and submission for display",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-222,Prompt Editor,packages/tui,packages/tui/src/prompt/frecency.tsx,frecency,1-120,"Prompt buffer editing, completion, and submission for frecency",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-223,Prompt Editor,packages/tui,packages/tui/src/prompt/history.tsx,history,1-120,"Prompt buffer editing, completion, and submission for history",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-224,Prompt Editor,packages/tui,packages/tui/src/prompt/part.ts,part,1-120,"Prompt buffer editing, completion, and submission for part",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-225,Prompt Editor,packages/tui,packages/tui/src/prompt/stash.tsx,stash,1-120,"Prompt buffer editing, completion, and submission for stash",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-226,Prompt Editor,packages/tui,packages/tui/src/prompt/traits.ts,traits,1-120,"Prompt buffer editing, completion, and submission for traits",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-227,Core TUI State,packages/tui,packages/tui/src/routes/home.tsx,home,1-120,TUI state synchronization and routing for home,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-228,Core TUI State,packages/tui,packages/tui/src/routes/home/session-destination.tsx,session-destination,1-120,TUI state synchronization and routing for session-destination,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-229,Dialog System,packages/tui,packages/tui/src/routes/session/dialog-fork-from-timeline.tsx,dialog-fork-from-timeline,1-120,Dialog interaction and selection modal for dialog-fork-from-timeline,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-230,Dialog System,packages/tui,packages/tui/src/routes/session/dialog-message.tsx,dialog-message,1-120,Dialog interaction and selection modal for dialog-message,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-231,Dialog System,packages/tui,packages/tui/src/routes/session/dialog-subagent.tsx,dialog-subagent,1-120,Dialog interaction and selection modal for dialog-subagent,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-232,Dialog System,packages/tui,packages/tui/src/routes/session/dialog-timeline.tsx,dialog-timeline,1-120,Dialog interaction and selection modal for dialog-timeline,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-233,Footer & Status,packages/tui,packages/tui/src/routes/session/footer.tsx,footer,1-120,Footer status indicators and badges for footer,Continuous frame render,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs (render_footer),crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-234,Core TUI State,packages/tui,packages/tui/src/routes/session/index.tsx,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-235,Permissions,packages/tui,packages/tui/src/routes/session/permission.tsx,permission,1-120,Permission prompt decision for permission,Permission request event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/permission.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-236,Questions,packages/tui,packages/tui/src/routes/session/question.tsx,question,1-120,Interactive question response for question,Question request event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/question.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-237,Core TUI State,packages/tui,packages/tui/src/routes/session/sidebar.tsx,sidebar,1-120,TUI state synchronization and routing for sidebar,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-238,Footer & Status,packages/tui,packages/tui/src/routes/session/subagent-footer.tsx,subagent-footer,1-120,Footer status indicators and badges for subagent-footer,Continuous frame render,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs (render_footer),crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-239,Core TUI State,packages/tui,packages/tui/src/runtime.tsx,runtime,1-120,TUI state synchronization and routing for runtime,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-240,Terminal Lifecycle,packages/tui,packages/tui/src/terminal-win32.ts,terminal-win32,1-120,Terminal mode enter/leave and raw state for terminal-win32,App startup/suspend/exit,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/terminal.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-241,Themes & Styling,packages/tui,packages/tui/src/theme/assets/aura.json,aura,1-120,Color theme and token definitions for aura,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-242,Themes & Styling,packages/tui,packages/tui/src/theme/assets/ayu.json,ayu,1-120,Color theme and token definitions for ayu,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-243,Themes & Styling,packages/tui,packages/tui/src/theme/assets/carbonfox.json,carbonfox,1-120,Color theme and token definitions for carbonfox,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-244,Themes & Styling,packages/tui,packages/tui/src/theme/assets/catppuccin-frappe.json,catppuccin-frappe,1-120,Color theme and token definitions for catppuccin-frappe,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-245,Themes & Styling,packages/tui,packages/tui/src/theme/assets/catppuccin-macchiato.json,catppuccin-macchiato,1-120,Color theme and token definitions for catppuccin-macchiato,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-246,Themes & Styling,packages/tui,packages/tui/src/theme/assets/catppuccin.json,catppuccin,1-120,Color theme and token definitions for catppuccin,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-247,Themes & Styling,packages/tui,packages/tui/src/theme/assets/cobalt2.json,cobalt2,1-120,Color theme and token definitions for cobalt2,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-248,Themes & Styling,packages/tui,packages/tui/src/theme/assets/cursor.json,cursor,1-120,Color theme and token definitions for cursor,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-249,Themes & Styling,packages/tui,packages/tui/src/theme/assets/dracula.json,dracula,1-120,Color theme and token definitions for dracula,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-250,Themes & Styling,packages/tui,packages/tui/src/theme/assets/everforest.json,everforest,1-120,Color theme and token definitions for everforest,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-251,Themes & Styling,packages/tui,packages/tui/src/theme/assets/flexoki.json,flexoki,1-120,Color theme and token definitions for flexoki,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-252,Themes & Styling,packages/tui,packages/tui/src/theme/assets/github.json,github,1-120,Color theme and token definitions for github,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-253,Themes & Styling,packages/tui,packages/tui/src/theme/assets/gruvbox.json,gruvbox,1-120,Color theme and token definitions for gruvbox,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-254,Themes & Styling,packages/tui,packages/tui/src/theme/assets/kanagawa.json,kanagawa,1-120,Color theme and token definitions for kanagawa,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-255,Themes & Styling,packages/tui,packages/tui/src/theme/assets/lucent-orng.json,lucent-orng,1-120,Color theme and token definitions for lucent-orng,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
