id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-393,Core,findDiffSide,reference/packages/session-ui/src/pierre/diff-selection.ts,5-35,crates/oc-tui/src/core.rs::findDiffSide,PASS,unit,Exported symbol from diff-selection.ts mapped to native Rust port
TUI-ATOM-394,Core,diffLineIndex,reference/packages/session-ui/src/pierre/diff-selection.ts,18-48,crates/oc-tui/src/core.rs::diffLineIndex,PASS,unit,Exported symbol from diff-selection.ts mapped to native Rust port
TUI-ATOM-395,Core,diffRowIndex,reference/packages/session-ui/src/pierre/diff-selection.ts,32-62,crates/oc-tui/src/core.rs::diffRowIndex,PASS,unit,Exported symbol from diff-selection.ts mapped to native Rust port
TUI-ATOM-396,Core,fixDiffSelection,reference/packages/session-ui/src/pierre/diff-selection.ts,45-71,crates/oc-tui/src/core.rs::fixDiffSelection,PASS,unit,Exported symbol from diff-selection.ts mapped to native Rust port
TUI-ATOM-397,Core,FindHost,reference/packages/session-ui/src/pierre/file-find.ts,6-36,crates/oc-tui/src/core.rs::FindHost,PASS,unit,Exported symbol from file-find.ts mapped to native Rust port
TUI-ATOM-398,Core,createFileFind,reference/packages/session-ui/src/pierre/file-find.ts,106-136,crates/oc-tui/src/core.rs::createFileFind,PASS,unit,Exported symbol from file-find.ts mapped to native Rust port
TUI-ATOM-399,Core,createReadyWatcher,reference/packages/session-ui/src/pierre/file-runtime.ts,6-36,crates/oc-tui/src/core.rs::createReadyWatcher,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-400,Core,clearReadyWatcher,reference/packages/session-ui/src/pierre/file-runtime.ts,10-40,crates/oc-tui/src/core.rs::clearReadyWatcher,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-401,Core,getViewerHost,reference/packages/session-ui/src/pierre/file-runtime.ts,15-45,crates/oc-tui/src/core.rs::getViewerHost,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-402,Core,getViewerRoot,reference/packages/session-ui/src/pierre/file-runtime.ts,22-52,crates/oc-tui/src/core.rs::getViewerRoot,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-403,Core,applyViewerScheme,reference/packages/session-ui/src/pierre/file-runtime.ts,26-56,crates/oc-tui/src/core.rs::applyViewerScheme,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-404,Core,observeViewerScheme,reference/packages/session-ui/src/pierre/file-runtime.ts,39-69,crates/oc-tui/src/core.rs::observeViewerScheme,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-405,Core,notifyShadowReady,reference/packages/session-ui/src/pierre/file-runtime.ts,51-81,crates/oc-tui/src/core.rs::notifyShadowReady,PASS,unit,Exported symbol from file-runtime.ts mapped to native Rust port
TUI-ATOM-406,Core,findElement,reference/packages/session-ui/src/pierre/file-selection.ts,4-34,crates/oc-tui/src/core.rs::findElement,PASS,unit,Exported symbol from file-selection.ts mapped to native Rust port
TUI-ATOM-407,Core,findFileLineNumber,reference/packages/session-ui/src/pierre/file-selection.ts,10-40,crates/oc-tui/src/core.rs::findFileLineNumber,PASS,unit,Exported symbol from file-selection.ts mapped to native Rust port
TUI-ATOM-408,Core,findDiffLineNumber,reference/packages/session-ui/src/pierre/file-selection.ts,22-52,crates/oc-tui/src/core.rs::findDiffLineNumber,PASS,unit,Exported symbol from file-selection.ts mapped to native Rust port
TUI-ATOM-409,Core,findCodeSelectionSide,reference/packages/session-ui/src/pierre/file-selection.ts,36-66,crates/oc-tui/src/core.rs::findCodeSelectionSide,PASS,unit,Exported symbol from file-selection.ts mapped to native Rust port
TUI-ATOM-410,Core,readShadowLineSelection,reference/packages/session-ui/src/pierre/file-selection.ts,46-76,crates/oc-tui/src/core.rs::readShadowLineSelection,PASS,unit,Exported symbol from file-selection.ts mapped to native Rust port
TUI-ATOM-411,Core,DiffProps,reference/packages/session-ui/src/pierre/index.ts,5-35,crates/oc-tui/src/core.rs::DiffProps,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-412,Core,createDefaultOptions,reference/packages/session-ui/src/pierre/index.ts,188-218,crates/oc-tui/src/core.rs::createDefaultOptions,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-413,Core,styleVariables,reference/packages/session-ui/src/pierre/index.ts,208-218,crates/oc-tui/src/core.rs::styleVariables,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-414,Core,MediaKind,reference/packages/session-ui/src/pierre/media.ts,3-33,crates/oc-tui/src/core.rs::MediaKind,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-415,Core,normalizeMimeType,reference/packages/session-ui/src/pierre/media.ts,20-50,crates/oc-tui/src/core.rs::normalizeMimeType,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-416,Core,fileExtension,reference/packages/session-ui/src/pierre/media.ts,29-59,crates/oc-tui/src/core.rs::fileExtension,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-417,Core,mediaKindFromPath,reference/packages/session-ui/src/pierre/media.ts,36-66,crates/oc-tui/src/core.rs::mediaKindFromPath,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-418,Core,isBinaryContent,reference/packages/session-ui/src/pierre/media.ts,43-73,crates/oc-tui/src/core.rs::isBinaryContent,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-419,Core,dataUrlFromMediaValue,reference/packages/session-ui/src/pierre/media.ts,55-85,crates/oc-tui/src/core.rs::dataUrlFromMediaValue,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-420,Core,svgTextFromValue,reference/packages/session-ui/src/pierre/media.ts,94-110,crates/oc-tui/src/core.rs::svgTextFromValue,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-421,Core,hasMediaValue,reference/packages/session-ui/src/pierre/media.ts,105-110,crates/oc-tui/src/core.rs::hasMediaValue,PASS,unit,Exported symbol from media.ts mapped to native Rust port
TUI-ATOM-422,Core,formatSelectedLineLabel,reference/packages/session-ui/src/pierre/selection-bridge.ts,10-40,crates/oc-tui/src/core.rs::formatSelectedLineLabel,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-423,Core,previewSelectedLines,reference/packages/session-ui/src/pierre/selection-bridge.ts,17-47,crates/oc-tui/src/core.rs::previewSelectedLines,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-424,Core,cloneSelectedLineRange,reference/packages/session-ui/src/pierre/selection-bridge.ts,25-55,crates/oc-tui/src/core.rs::cloneSelectedLineRange,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-425,Core,lineInSelectedRange,reference/packages/session-ui/src/pierre/selection-bridge.ts,36-66,crates/oc-tui/src/core.rs::lineInSelectedRange,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-426,Core,isSingleLineSelection,reference/packages/session-ui/src/pierre/selection-bridge.ts,54-84,crates/oc-tui/src/core.rs::isSingleLineSelection,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-427,Core,toRange,reference/packages/session-ui/src/pierre/selection-bridge.ts,59-89,crates/oc-tui/src/core.rs::toRange,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-428,Core,restoreShadowTextSelection,reference/packages/session-ui/src/pierre/selection-bridge.ts,67-97,crates/oc-tui/src/core.rs::restoreShadowTextSelection,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-429,Core,createLineNumberSelectionBridge,reference/packages/session-ui/src/pierre/selection-bridge.ts,82-112,crates/oc-tui/src/core.rs::createLineNumberSelectionBridge,PASS,unit,Exported symbol from selection-bridge.ts mapped to native Rust port
TUI-ATOM-430,Core,virtualMetrics,reference/packages/session-ui/src/pierre/virtualizer.ts,16-46,crates/oc-tui/src/core.rs::virtualMetrics,PASS,unit,Exported symbol from virtualizer.ts mapped to native Rust port
TUI-ATOM-431,Core,acquireVirtualizer,reference/packages/session-ui/src/pierre/virtualizer.ts,66-96,crates/oc-tui/src/core.rs::acquireVirtualizer,PASS,unit,Exported symbol from virtualizer.ts mapped to native Rust port
TUI-ATOM-432,Core,WorkerPoolStyle,reference/packages/session-ui/src/pierre/worker.ts,7-37,crates/oc-tui/src/core.rs::WorkerPoolStyle,PASS,unit,Exported symbol from worker.ts mapped to native Rust port
TUI-ATOM-433,Core,workerFactory,reference/packages/session-ui/src/pierre/worker.ts,9-39,crates/oc-tui/src/core.rs::workerFactory,PASS,unit,Exported symbol from worker.ts mapped to native Rust port
TUI-ATOM-434,Core,getWorkerPool,reference/packages/session-ui/src/pierre/worker.ts,38-55,crates/oc-tui/src/core.rs::getWorkerPool,PASS,unit,Exported symbol from worker.ts mapped to native Rust port
TUI-ATOM-435,Core,getWorkerPools,reference/packages/session-ui/src/pierre/worker.ts,50-55,crates/oc-tui/src/core.rs::getWorkerPools,PASS,unit,Exported symbol from worker.ts mapped to native Rust port
TUI-ATOM-436,Component,AttachmentCardV2,reference/packages/session-ui/src/v2/components/attachment-card-v2.tsx,5-33,crates/oc-tui/src/component.rs::AttachmentCardV2,PASS,unit,Exported symbol from attachment-card-v2.tsx mapped to native Rust port
TUI-ATOM-437,Component,BasicToolV2TriggerTitle,reference/packages/session-ui/src/v2/components/basic-tool-v2.tsx,26-56,crates/oc-tui/src/component.rs::BasicToolV2TriggerTitle,PASS,unit,Exported symbol from basic-tool-v2.tsx mapped to native Rust port
TUI-ATOM-438,Component,BasicToolV2Props,reference/packages/session-ui/src/v2/components/basic-tool-v2.tsx,37-67,crates/oc-tui/src/component.rs::BasicToolV2Props,PASS,unit,Exported symbol from basic-tool-v2.tsx mapped to native Rust port
TUI-ATOM-439,Component,BasicToolV2,reference/packages/session-ui/src/v2/components/basic-tool-v2.tsx,47-77,crates/oc-tui/src/component.rs::BasicToolV2,PASS,unit,Exported symbol from basic-tool-v2.tsx mapped to native Rust port
TUI-ATOM-440,Component,CommentCardV2,reference/packages/session-ui/src/v2/components/comment-card-v2.tsx,7-37,crates/oc-tui/src/component.rs::CommentCardV2,PASS,unit,Exported symbol from comment-card-v2.tsx mapped to native Rust port
TUI-ATOM-441,Component,createLineCommentControllerV2,reference/packages/session-ui/src/v2/components/line-comment-annotations-v2.tsx,100-130,crates/oc-tui/src/component.rs::createLineCommentControllerV2,PASS,unit,Exported symbol from line-comment-annotations-v2.tsx mapped to native Rust port
TUI-ATOM-442,Component,SessionFilePanelV2,reference/packages/session-ui/src/v2/components/session-file-panel-v2.tsx,4-34,crates/oc-tui/src/component.rs::SessionFilePanelV2,PASS,unit,Exported symbol from session-file-panel-v2.tsx mapped to native Rust port
TUI-ATOM-443,Component,SessionFilePanelV2Title,reference/packages/session-ui/src/v2/components/session-file-panel-v2.tsx,37-43,crates/oc-tui/src/component.rs::SessionFilePanelV2Title,PASS,unit,Exported symbol from session-file-panel-v2.tsx mapped to native Rust port
TUI-ATOM-444,Component,SessionFilePanelV2Empty,reference/packages/session-ui/src/v2/components/session-file-panel-v2.tsx,41-43,crates/oc-tui/src/component.rs::SessionFilePanelV2Empty,PASS,unit,Exported symbol from session-file-panel-v2.tsx mapped to native Rust port
TUI-ATOM-445,Component,SessionProgressIndicatorV2,reference/packages/session-ui/src/v2/components/session-progress-indicator-v2.tsx,14-32,crates/oc-tui/src/component.rs::SessionProgressIndicatorV2,PASS,unit,Exported symbol from session-progress-indicator-v2.tsx mapped to native Rust port
TUI-ATOM-446,Component,SessionReviewEmptyChangesV2,reference/packages/session-ui/src/v2/components/session-review-empty-changes-v2.tsx,5-17,crates/oc-tui/src/component.rs::SessionReviewEmptyChangesV2,PASS,unit,Exported symbol from session-review-empty-changes-v2.tsx mapped to native Rust port
TUI-ATOM-447,Component,SessionReviewEmptyNoGitV2Props,reference/packages/session-ui/src/v2/components/session-review-empty-no-git-v2.tsx,6-28,crates/oc-tui/src/component.rs::SessionReviewEmptyNoGitV2Props,PASS,unit,Exported symbol from session-review-empty-no-git-v2.tsx mapped to native Rust port
TUI-ATOM-448,Component,SessionReviewEmptyNoGitV2,reference/packages/session-ui/src/v2/components/session-review-empty-no-git-v2.tsx,11-28,crates/oc-tui/src/component.rs::SessionReviewEmptyNoGitV2,PASS,unit,Exported symbol from session-review-empty-no-git-v2.tsx mapped to native Rust port
TUI-ATOM-449,Component,shouldVirtualizeReviewDiff,reference/packages/session-ui/src/v2/components/session-review-file-preview-v2-virtualize.ts,3-5,crates/oc-tui/src/component.rs::shouldVirtualizeReviewDiff,PASS,unit,Exported symbol from session-review-file-preview-v2-virtualize.ts mapped to native Rust port
TUI-ATOM-450,Component,SessionReviewFilePreviewV2Props,reference/packages/session-ui/src/v2/components/session-review-file-preview-v2.tsx,33-63,crates/oc-tui/src/component.rs::SessionReviewFilePreviewV2Props,PASS,unit,Exported symbol from session-review-file-preview-v2.tsx mapped to native Rust port
TUI-ATOM-451,Component,SessionReviewFilePreviewV2,reference/packages/session-ui/src/v2/components/session-review-file-preview-v2.tsx,98-128,crates/oc-tui/src/component.rs::SessionReviewFilePreviewV2,PASS,unit,Exported symbol from session-review-file-preview-v2.tsx mapped to native Rust port
TUI-ATOM-452,Component,SESSION_REVIEW_V2_SIDEBAR_WIDTH_DEFAULT,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,18-48,crates/oc-tui/src/component.rs::SESSION_REVIEW_V2_SIDEBAR_WIDTH_DEFAULT,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-453,Component,SESSION_REVIEW_V2_SIDEBAR_WIDTH_MIN,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,19-49,crates/oc-tui/src/component.rs::SESSION_REVIEW_V2_SIDEBAR_WIDTH_MIN,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-454,Component,SESSION_REVIEW_V2_SIDEBAR_WIDTH_MAX,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,20-50,crates/oc-tui/src/component.rs::SESSION_REVIEW_V2_SIDEBAR_WIDTH_MAX,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-455,Component,SessionReviewExpandMode,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,22-52,crates/oc-tui/src/component.rs::SessionReviewExpandMode,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-456,Component,SessionReviewV2Props,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,24-54,crates/oc-tui/src/component.rs::SessionReviewV2Props,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-457,Component,SessionReviewV2SidebarProps,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,41-71,crates/oc-tui/src/component.rs::SessionReviewV2SidebarProps,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-458,Component,SessionReviewV2Sidebar,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,62-92,crates/oc-tui/src/component.rs::SessionReviewV2Sidebar,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-459,Component,SessionReviewV2,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,151-181,crates/oc-tui/src/component.rs::SessionReviewV2,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-460,Component,SessionReviewV2SidebarToggle,reference/packages/session-ui/src/v2/components/session-review-v2.tsx,329-347,crates/oc-tui/src/component.rs::SessionReviewV2SidebarToggle,PASS,unit,Exported symbol from session-review-v2.tsx mapped to native Rust port
TUI-ATOM-461,Component,ToolErrorCardV2Props,reference/packages/session-ui/src/v2/components/tool-error-card-v2.tsx,79-109,crates/oc-tui/src/component.rs::ToolErrorCardV2Props,PASS,unit,Exported symbol from tool-error-card-v2.tsx mapped to native Rust port
TUI-ATOM-462,Component,ToolErrorCardV2,reference/packages/session-ui/src/v2/components/tool-error-card-v2.tsx,91-121,crates/oc-tui/src/component.rs::ToolErrorCardV2,PASS,unit,Exported symbol from tool-error-card-v2.tsx mapped to native Rust port
TUI-ATOM-463,Prompt,PromptInputV2AttachmentConfig,reference/packages/session-ui/src/v2/components/prompt-input/attachments.ts,69-99,crates/oc-tui/src/prompt.rs::PromptInputV2AttachmentConfig,PASS,unit,Exported symbol from attachments.ts mapped to native Rust port
TUI-ATOM-464,Prompt,createPromptInputV2Attachments,reference/packages/session-ui/src/v2/components/prompt-input/attachments.ts,84-114,crates/oc-tui/src/prompt.rs::createPromptInputV2Attachments,PASS,unit,Exported symbol from attachments.ts mapped to native Rust port
TUI-ATOM-465,Prompt,PromptInputV2Mode,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,35-65,crates/oc-tui/src/prompt.rs::PromptInputV2Mode,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-466,Prompt,PromptInputV2Props,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,37-67,crates/oc-tui/src/prompt.rs::PromptInputV2Props,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-467,Prompt,PromptInputV2,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,49-79,crates/oc-tui/src/prompt.rs::PromptInputV2,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-468,Prompt,PromptInputV2Attachments,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,378-408,crates/oc-tui/src/prompt.rs::PromptInputV2Attachments,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-469,Prompt,PromptInputV2AddMenu,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,470-500,crates/oc-tui/src/prompt.rs::PromptInputV2AddMenu,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-470,Prompt,PromptInputV2Select,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,551-581,crates/oc-tui/src/prompt.rs::PromptInputV2Select,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-471,Prompt,PromptInputV2Popover,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,605-635,crates/oc-tui/src/prompt.rs::PromptInputV2Popover,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-472,Prompt,PromptInputV2SubmitButton,reference/packages/session-ui/src/v2/components/prompt-input/index.tsx,672-702,crates/oc-tui/src/prompt.rs::PromptInputV2SubmitButton,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-473,Prompt,PromptInputV2SelectControl,reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,22-52,crates/oc-tui/src/prompt.rs::PromptInputV2SelectControl,PASS,unit,Exported symbol from interaction.ts mapped to native Rust port
TUI-ATOM-474,Prompt,PromptInputV2ViewConfig,reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,29-59,crates/oc-tui/src/prompt.rs::PromptInputV2ViewConfig,PASS,unit,Exported symbol from interaction.ts mapped to native Rust port
TUI-ATOM-475,Prompt,createPromptInputV2State,reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,52-82,crates/oc-tui/src/prompt.rs::createPromptInputV2State,PASS,unit,Exported symbol from interaction.ts mapped to native Rust port
TUI-ATOM-476,Prompt,createPromptInputV2Controller,reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,56-86,crates/oc-tui/src/prompt.rs::createPromptInputV2Controller,PASS,unit,Exported symbol from interaction.ts mapped to native Rust port
TUI-ATOM-477,Prompt,PromptInputV2Interaction,reference/packages/session-ui/src/v2/components/prompt-input/interaction.ts,435-465,crates/oc-tui/src/prompt.rs::PromptInputV2Interaction,PASS,unit,Exported symbol from interaction.ts mapped to native Rust port
TUI-ATOM-478,Prompt,PromptInputV2InteractionState,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,3-33,crates/oc-tui/src/prompt.rs::PromptInputV2InteractionState,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-479,Prompt,PromptInputV2InteractionEvent,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,17-47,crates/oc-tui/src/prompt.rs::PromptInputV2InteractionEvent,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-480,Prompt,PromptInputV2InteractionCommand,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,35-65,crates/oc-tui/src/prompt.rs::PromptInputV2InteractionCommand,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-481,Prompt,PromptInputV2Transition,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,43-73,crates/oc-tui/src/prompt.rs::PromptInputV2Transition,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-482,Prompt,createPromptInputV2InteractionState,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,49-79,crates/oc-tui/src/prompt.rs::createPromptInputV2InteractionState,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-483,Prompt,transitionPromptInputV2,reference/packages/session-ui/src/v2/components/prompt-input/machine.ts,59-89,crates/oc-tui/src/prompt.rs::transitionPromptInputV2,PASS,unit,Exported symbol from machine.ts mapped to native Rust port
TUI-ATOM-484,Prompt,PromptInputV2StoreTuple,reference/packages/session-ui/src/v2/components/prompt-input/store.ts,13-43,crates/oc-tui/src/prompt.rs::PromptInputV2StoreTuple,PASS,unit,Exported symbol from store.ts mapped to native Rust port
TUI-ATOM-485,Prompt,PromptInputV2StoreInput,reference/packages/session-ui/src/v2/components/prompt-input/store.ts,18-48,crates/oc-tui/src/prompt.rs::PromptInputV2StoreInput,PASS,unit,Exported symbol from store.ts mapped to native Rust port
TUI-ATOM-486,Prompt,createPromptInputV2Store,reference/packages/session-ui/src/v2/components/prompt-input/store.ts,20-50,crates/oc-tui/src/prompt.rs::createPromptInputV2Store,PASS,unit,Exported symbol from store.ts mapped to native Rust port
TUI-ATOM-487,Prompt,PromptInputV2Store,reference/packages/session-ui/src/v2/components/prompt-input/store.ts,94-124,crates/oc-tui/src/prompt.rs::PromptInputV2Store,PASS,unit,Exported symbol from store.ts mapped to native Rust port
TUI-ATOM-488,Prompt,PromptInputV2TextPart,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,9-39,crates/oc-tui/src/prompt.rs::PromptInputV2TextPart,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-489,Prompt,PromptInputV2FilePart,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,13-43,crates/oc-tui/src/prompt.rs::PromptInputV2FilePart,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-490,Prompt,PromptInputV2AgentPart,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,23-53,crates/oc-tui/src/prompt.rs::PromptInputV2AgentPart,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-491,Prompt,PromptInputV2Attachment,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,28-58,crates/oc-tui/src/prompt.rs::PromptInputV2Attachment,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-492,Prompt,PromptInputV2Prompt,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,37-67,crates/oc-tui/src/prompt.rs::PromptInputV2Prompt,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-493,Prompt,PromptInputV2Model,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,44-74,crates/oc-tui/src/prompt.rs::PromptInputV2Model,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-494,Prompt,PromptInputV2Selection,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,50-80,crates/oc-tui/src/prompt.rs::PromptInputV2Selection,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-495,Prompt,PromptInputV2Comment,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,57-87,crates/oc-tui/src/prompt.rs::PromptInputV2Comment,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-496,Prompt,PromptInputV2PersistedState,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,68-98,crates/oc-tui/src/prompt.rs::PromptInputV2PersistedState,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-497,Prompt,PromptInputV2HistoryEntry,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,77-106,crates/oc-tui/src/prompt.rs::PromptInputV2HistoryEntry,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-498,Prompt,PromptInputV2History,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,82-106,crates/oc-tui/src/prompt.rs::PromptInputV2History,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-499,Prompt,PromptInputV2Option,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,89-106,crates/oc-tui/src/prompt.rs::PromptInputV2Option,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-500,Prompt,PromptInputV2Suggestion,reference/packages/session-ui/src/v2/components/prompt-input/types.ts,95-106,crates/oc-tui/src/prompt.rs::PromptInputV2Suggestion,PASS,unit,Exported symbol from types.ts mapped to native Rust port
TUI-ATOM-501,Component,ApplyPatchFile,reference/packages/session-ui/src/components/apply-patch-file.ts,18-48,crates/oc-tui/src/component.rs::ApplyPatchFile,PASS,unit,Exported symbol from apply-patch-file.ts mapped to native Rust port
TUI-ATOM-502,Component,patchFile,reference/packages/session-ui/src/components/apply-patch-file.ts,38-68,crates/oc-tui/src/component.rs::patchFile,PASS,unit,Exported symbol from apply-patch-file.ts mapped to native Rust port
TUI-ATOM-503,Component,patchFiles,reference/packages/session-ui/src/components/apply-patch-file.ts,75-78,crates/oc-tui/src/component.rs::patchFiles,PASS,unit,Exported symbol from apply-patch-file.ts mapped to native Rust port
TUI-ATOM-504,Component,TriggerTitle,reference/packages/session-ui/src/components/basic-tool.tsx,9-39,crates/oc-tui/src/component.rs::TriggerTitle,PASS,unit,Exported symbol from basic-tool.tsx mapped to native Rust port
TUI-ATOM-505,Component,BasicToolProps,reference/packages/session-ui/src/components/basic-tool.tsx,25-55,crates/oc-tui/src/component.rs::BasicToolProps,PASS,unit,Exported symbol from basic-tool.tsx mapped to native Rust port
TUI-ATOM-506,Component,BasicTool,reference/packages/session-ui/src/components/basic-tool.tsx,86-116,crates/oc-tui/src/component.rs::BasicTool,PASS,unit,Exported symbol from basic-tool.tsx mapped to native Rust port
TUI-ATOM-507,Component,GenericTool,reference/packages/session-ui/src/components/basic-tool.tsx,323-343,crates/oc-tui/src/component.rs::GenericTool,PASS,unit,Exported symbol from basic-tool.tsx mapped to native Rust port
TUI-ATOM-508,Prompt,DockPrompt,reference/packages/session-ui/src/components/dock-prompt.tsx,4-23,crates/oc-tui/src/prompt.rs::DockPrompt,PASS,unit,Exported symbol from dock-prompt.tsx mapped to native Rust port
TUI-ATOM-509,Component,FileMediaOptions,reference/packages/session-ui/src/components/file-media.tsx,14-44,crates/oc-tui/src/component.rs::FileMediaOptions,PASS,unit,Exported symbol from file-media.tsx mapped to native Rust port
TUI-ATOM-510,Component,FileMedia,reference/packages/session-ui/src/components/file-media.tsx,32-62,crates/oc-tui/src/component.rs::FileMedia,PASS,unit,Exported symbol from file-media.tsx mapped to native Rust port
TUI-ATOM-511,Component,FileSearchBar,reference/packages/session-ui/src/components/file-search.tsx,5-35,crates/oc-tui/src/component.rs::FileSearchBar,PASS,unit,Exported symbol from file-search.tsx mapped to native Rust port
